timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-21T06:29:51.319Z,btc-updown-15m-1776752100,15,0.145,0.4993970833333333,0.5006029166666667,green,3,44.48021356784013,-1.5078080238539187,3.8080976850542587,bullish (expanding),-6.0899999999965075,-0.008038499263660938,33.91000000000349,0.04475952545663823,75759.66349795819,0.0009853555405995573,DOWN,0.5359873182527971,0.12711417075747775,true,37.44017222736063,35.81482488352333,,bearish,-6.337896069890121,1.361494000000001,confirming,23.028571428571013,normal,0.01,0.98,3501.932,75734.22207,75783.23083,75760.41,15864.10805,75784.18,8407.76505103,75757.3,13434.481198,,-22.81083000000217,0.03546958833186778,RANGE,NO TRADE,0.4892960732323232,-0.48929607323232327,NO_TRADE
2026-04-21T06:44:51.030Z,btc-updown-15m-1776753000,15,0.150,0.5016612962962963,0.4983387037037037,red,2,65.38525683789177,-3.584505092799546,-0.8716718167181767,bearish (expanding),-23.139999999999418,-0.03045054970216549,-54.19999999999709,-0.07132324087542447,75820.1316504182,0.22675817865168024,UP,0.5960442172895755,0.6726592927425294,true,40.337014569487046,58.14463605067525,,bullish,57.0932428403612,-3.4714079999999994,confirming,55.69142857143015,high,0.991,0,15296.69103,75785.08943,76017.23491038861,76000.01,15864.19717,76017.9,8462.3548817,75994.3,13379.087067,,-25.174910388610442,0.03104559121074537,TREND_UP,NO TRADE,-0.4983387037037037,0.4983387037037037,NO_TRADE
2026-04-21T06:59:52.115Z,btc-updown-15m-1776753900,15,0.131,0.5012885620915033,0.4987114379084967,red,1,35.130152643609776,-4.958677016083119,-11.897988937190686,bearish (expanding),-19.029999999998836,-0.025047175690733895,-10.349999999991269,-0.013622610005196689,75838.93674628231,0.18156010569918843,UP,0.12965025962898036,0.12513777637097379,true,47.96109448195616,40.27502194774106,,bullish,4.894349151785718,-2.798156,confirming,16.302142857143604,normal,0.01,0.98,7143.8949,76027.12433111134,75997.587,75976.63,15791.55747,76001.83,8482.73205187,75977.3,13280.260906,,-20.956999999994878,0.03315894753342247,TREND_UP,NO TRADE,0.4911875519904932,-0.49118755199049324,NO_TRADE
2026-04-21T07:14:51.612Z,btc-updown-15m-1776754800,15,0.140,0.5017477083333334,0.4982522916666666,green,1,58.61702880600216,10.393463618144718,4.991311770963803,bullish (expanding),30.20999999999185,0.03977129334112152,10.759999999994761,0.014165478859661523,75852.81019188653,0.1404032465561317,UP,0.683845295385485,0.235842002355301,true,93.33850248525685,85.6910165418406,,bearish,-4.570828212090419,1.618642,confirming,34.20071428571308,normal,0.01,0.98,8446.6494,75995.65974,75974.83963,75960.11,15751.70898,75982.05,8188.60224401,75957.8,13245.124403,,-15.529630000004545,0.031918461582937596,TREND_UP,NO TRADE,0.49164669823232326,-0.4916466982323233,NO_TRADE
2026-04-21T07:29:51.182Z,btc-updown-15m-1776755700,15,0.147,0.501632962962963,0.498367037037037,red,3,71.16147722569784,-2.2442069627691623,13.927352640899983,bullish,14.730000000010477,0.019335829357447258,-31.289999999993597,-0.041073869694091686,75893.17477758261,0.37768247705728647,UP,0.8124994552081244,0.5158947063051658,true,46.79806844352989,69.71780508272744,,bullish,66.0046190527064,-3.6607640000000004,confirming,51.37428571428505,high,0.999,0,17696.2867,75987.75835311852,76200.7982699746,76191.51,15317.15142,76210.81,8254.16296404,76186.2,12993.958612,,-20.978269974599243,0.0322962495915186,TREND_UP,NO TRADE,-0.498367037037037,0.498367037037037,NO_TRADE
2026-04-21T07:44:51.075Z,btc-updown-15m-1776756600,15,0.149,0.5036369259259259,0.4963630740740741,red,1,53.30230800934254,-3.360846364570488,2.0962277680796007,bullish,-37.09999999999127,-0.04868609228624807,-76.1299999999901,-0.09990491120626566,75997.44468664187,0.2697660614820239,UP,0.6009180147438422,0.33965237242254565,true,40.96683815517499,41.71650262683053, ✕DN,bullish,45.556769194998196,3.507434000000012,bullish_div,53.95999999999809,high,0.97,0.02,5338.167,76193.14291,76227.17525662504,76207.03,15689.85315,76236.01,8324.53574253,76195.4,12959.67288,,-24.715256625029724,0.053274963768870726,TREND_UP,NO TRADE,-0.4761610538720539,0.4761610538720539,NO_TRADE
2026-04-21T07:59:51.649Z,btc-updown-15m-1776757500,15,0.139,0.50174,0.49826000000000004,red,9,37.41047192334158,2.9486035475536347,-15.136515015778258,bearish,-13.570000000006985,-0.01783486570360186,-16.04000000000815,-0.021081152976106996,76039.58945300822,0.062244611434985525,UP,0.15760026770257382,0.31061494809447815,true,26.349466195371196,17.687258397520377,,bearish,-20.42186646835762,5.512013999999999,bullish_div,31.07071428571466,normal,0,0.999,6887.6875,76217.31939,76113.84293,76086.91,15852.8678,76118.1,8394.26807687,76081,12926.850916,,-26.922930000000633,0.048742776046829965,TREND_UP,NO TRADE,0.50174,-0.50174,NO_TRADE
2026-04-21T08:14:51.187Z,btc-updown-15m-1776758400,15,0.147,0.5008161111111111,0.49918388888888887,green,1,54.35209057280545,3.0414021196886445,-2.0578074640404376,bearish,15.990000000005239,0.021002865137575648,22.75999999999476,0.029895260195807075,76055.17328105067,0.10161927928786542,UP,0.5606381460986016,0.14683324472427575,true,61.20707878550908,61.8270564692539,,bearish,-5.265721103933174,-1.752299999999991,confirming,39.64571428571279,high,0.99,0,8118.778,76112.17249,76158.32705,76132.47,15853.08977,76162.01,8137.32715367,76133,12957.44107,,-25.857050000005984,0.03878761672456354,TREND_UP,NO TRADE,-0.49918388888888887,0.49918388888888887,NO_TRADE
2026-04-21T08:29:51.084Z,btc-updown-15m-1776759300,15,0.149,0.5024766666666667,0.4975233333333333,green,4,75.56420010869357,-2.902765202646137,9.746194126583859,bullish,-16.089999999996508,-0.021072922133256185,13.5,0.01768082341821133,76079.65723336383,0.36048107550608266,UP,0.772839338430519,0.508436290844815,true,89.65838350233544,95.59075377185506, ✕DN,bullish,56.861260924255475,4.557877999999983,confirming,40.59214285714448,high,0.999,0,12671.1706,76159.18076,76379.98,76353.91,15879.57528,76381.72,8185.26371665,76352.9,12924.717804,,-26.069999999992433,0.03773240055837536,TREND_UP,NO TRADE,-0.4975233333333333,0.4975233333333333,NO_TRADE
2026-04-21T08:44:51.836Z,btc-updown-15m-1776760200,15,0.136,0.5031036549707603,0.49689634502923974,green,7,66.90439475713151,2.448371444790155,12.210108203223143,bullish (expanding),0.23999999999068677,0.0003138211543580171,64.2899999999936,0.0840648417269076,76107.74009310281,0.4847600341908171,UP,1.0029392712178673,0.3184148855329802,true,71.29760991841736,61.98016637329274,,bullish,54.21309259600821,8.522469999999998,confirming,38.28571428571637,high,0.99,0,10764.4635,76375.19,76500.87,76476.68,15927.0109,76505,8229.3485096,76473.5,12902.873941,,-24.19999999999709,0.04117600231213057,TREND_UP,NO TRADE,-0.49689634502923974,0.49689634502923974,NO_TRADE
2026-04-21T08:59:51.964Z,btc-updown-15m-1776761100,15,0.134,0.5028891176470588,0.4971108823529412,red,1,54.970694137212405,0.5897378982663177,-18.276825086834656,bearish (expanding),-17.19000000000233,-0.022468473555433122,-11.880000000004657,-0.015527950310565095,76209.9449842811,0.3900606617420059,UP,0.4200258067297332,0.492818668604434,true,2.781457040845312,1.4522465680795429,,bullish,26.56869118231407,3.418435999999974,bullish_div,79.27928571428596,high,0.99,0,6697.565,76481.96,76542.11,76507.2,16230.40552,76545.61,8361.52918535,76517.3,13041.943893,,-34.91000000000349,0.050181527527792855,TREND_UP,NO TRADE,-0.4971108823529412,0.4971108823529412,NO_TRADE
2026-04-21T09:14:52.287Z,btc-updown-15m-1776762000,15,0.129,0.5012604575163399,0.49873954248366015,green,7,41.470788506058746,-1.3804064566603707,0.4777089437486719,bullish (expanding),31.039999999993597,0.04058753596520351,5.0499999999883585,0.006603320123190963,76233.55130248713,0.31893922473599545,UP,0.5908147863790707,0.2678971056107777,true,78.6868811021646,72.67165122432648,,bearish,-4.4660534027643735,0.9854740000000219,confirming,44.99785714285307,high,0,0.99,8998.9047,76542.10968,76501.67427,76476.68,16224.17946,76510.24,8221.71219662,76472.5,13015.390544,,-24.984270000000834,0.049332253653440516,TREND_UP,NO TRADE,0.5012604575163399,-0.5012604575163399,NO_TRADE
2026-04-21T09:29:52.222Z,btc-updown-15m-1776762900,15,0.130,0.49830891304347824,0.5016910869565218,red,8,11.536836174108302,-10.067251099502641,-26.937130591032684,bearish (expanding),-50.820000000006985,-0.06665486238172039,-88.05000000000291,-0.11548525448071364,76251.23322591667,-0.010141771600939788,UP,-0.10086180013989454,0.4335601106989171,true,1.5420047922251536,1.5420047922251536,,bearish,-55.08375793977757,-16.576774,confirming,38.62999999999842,high,0,0.99,6737.8891,76501.60715,76272.457,76245.3,16248.45949,76278.8,8259.74077302,76244.1,13014.160037,,-28.956999999994878,0.045494797682992034,CHOP,NO TRADE,0.49830891304347824,-0.49830891304347824,NO_TRADE
2026-04-21T09:44:51.708Z,btc-updown-15m-1776763800,15,0.138,0.5017275,0.4982725,green,1,64.64962901896052,7.439804484714095,14.193540759149606,bullish (expanding),27.25,0.035713695946829715,-1.7400000000052387,-0.002280434163217277,76265.19012902793,0.047295326886402346,UP,0.6908039688302811,0.2610035150444432,true,100,100,,bearish,-19.645195826436975,0.7602399999999989,confirming,36.5621428571446,normal,0.99,0,6465.7108,76278.96584,76330.5740707684,76307.16,16316.73561,76341.27,8301.66994602,76300,13030.763593,,-28.434070768402307,0.054067456589205524,TREND_UP,NO TRADE,-0.4982725,0.4982725,NO_TRADE
2026-04-21T09:59:51.184Z,btc-updown-15m-1776764700,15,0.147,0.5009796666666667,0.4990203333333333,red,1,64.52643557422778,-1.6275897096864682,10.644114697715095,bullish,-9.520000000004075,-0.012469304815305069,-2.900000000008731,-0.003798422685344338,76284.84186286665,0.08211085663118015,UP,0.8010532896878956,0.15973325980679673,true,67.16356539735781,61.752934059431425,,bullish,17.209518609044608,-0.7870180000000119,bearish_div,30.795714285714244,normal,0.99,0,6498.7889,76329.7549786576,76379.24089,76356.05,16307.96348,76387.12,8330.89393265,76347.6,13023.000056,,-31.76089000000502,0.05174180777327377,CHOP,NO TRADE,-0.4990203333333333,0.4990203333333333,NO_TRADE
2026-04-21T10:14:52.278Z,btc-updown-15m-1776765600,15,0.129,0.503003,0.496997,green,1,64.5749713302757,2.2297261272134428,-2.4486914152204307,bearish (expanding),14,0.018315497527407833,32.86999999999534,0.043002171694700726,76294.69919128339,0.1878122729828983,UP,0.6690839419394531,0.22487667189939942,true,14.300452341182714,10.572603463082734, ✕UP,bullish,24.064747624259326,1.8401900000000295,bullish_div,31.394285714284965,normal,0.99,0,8933.6017,76373.50073617349,76460.0746,76438,16268.65288,76471.82,8198.49831431,76435.5,12978.850848,,-22.074600000007194,0.047501915463743195,TREND_UP,NO TRADE,-0.496997,0.496997,NO_TRADE
2026-04-21T10:29:52.141Z,btc-updown-15m-1776766500,15,0.131,0.5017980392156862,0.4982019607843138,red,3,67.24280273775778,2.9726978313549957,-1.63139254207276,bearish (expanding),6.919999999998254,0.009044011400679836,-37.61000000000058,-0.049153940575095326,76311.96237825102,0.26387425440703205,UP,0.6457834406055426,0.3029600543613468,true,75.60089372363909,80.68484181581589,,bullish,30.82744790246943,-1.6893559999999979,confirming,41.97285714285785,high,0.99,0,12059.2364,76457.41272,76539.91691,76517.23,16344.52991,76545.82,8260.03698683,76513.6,12968.542375,,-25.196909999998752,0.04209568196668841,TREND_UP,NO TRADE,-0.4982019607843138,0.4982019607843138,NO_TRADE
2026-04-21T10:44:51.360Z,btc-updown-15m-1776767400,15,0.144,0.503,0.497,green,2,58.18153017582781,7.382541897231167,-3.6942167648242936,bearish,20.160000000003492,0.02633228840125848,55.74000000000524,0.07280564263323568,76324.78405411576,0.3081776762282923,UP,0.9691246054207995,0.08815828895266131,true,55.60100698568471,36.12137239299478,,bullish,10.788420556447818,0.04666600000000472,confirming,21.964285714287794,normal,0.99,0,6427.4896,76538.13276,76587.9,76560,16354.09976,76591.06,8293.28582969,76561,12960.724193,,-27.89999999999418,0.04055470903366938,TREND_UP,NO TRADE,-0.497,0.497,NO_TRADE
2026-04-21T10:59:51.318Z,btc-updown-15m-1776768300,15,0.145,0.5016077777777778,0.49839222222222224,red,4,73.25532043897381,-3.072053034549228,-3.7283368343553747,bearish (expanding),-10.619999999995343,-0.013837012758319039,-27.19000000000233,-0.03542640083793709,76402.38552457278,0.4558554985370273,UP,0.6225032590848361,0.5984895337312914,true,42.74964778798082,62.39972599239243,,bullish,56.66449062732863,-4.672580000000005,confirming,48.02928571428596,high,0.999,0,7629.76759,76597.1383187233,76776.19978882009,76750.67,16526.25212,76779.33,8417.36041093,76752.2,13105.344928,,-25.52978882008756,0.03732927662327053,TREND_UP,NO TRADE,-0.49839222222222224,0.49839222222222224,NO_TRADE
2026-04-21T11:14:51.727Z,btc-updown-15m-1776769200,15,0.138,0.49785514814814813,0.5021448518518519,green,1,22.541827300969018,7.004279709677192,-41.233379895714734,bearish,32.49000000000524,0.04250695529705511,27.639999999999418,0.03616165726101536,76451.73051386088,-0.022472367525756952,DOWN,0.11254261350993443,0.7039235083488021,true,15.685225459159701,6.856523453657762,,bearish,-82.95816123645636,-4.490276,confirming,58.50499999999842,high,0,0.999,7804.0154,76771.79928,76450.87003137298,76427.7,16735.38341,76468.93,8376.35640989,76437.8,13220.78371,,-16.32003137297579,0.053930059897390914,TREND_DOWN,NO TRADE,0.49785514814814813,-0.49785514814814813,NO_TRADE
2026-04-21T11:29:51.189Z,btc-updown-15m-1776770100,15,0.147,0.50367125,0.49632875,green,3,80.2148763826317,1.3141744243968034,21.05351941767008,bullish,7.110000000000582,0.009274333614346835,27.330000000001746,0.03564944271168699,76489.53496575632,0.2270441758097042,UP,0.7931608351786296,0.57416186080363,true,98.12693622714191,98.64266082088972,,bullish,29.075779185717693,0.3400800000000004,confirming,43.926428571427614,high,0.999,0,8135.007,76430.66133659375,76687.09652880672,76668.97,16772.46926,76694.31,8473.10350879,76661.2,13258.396695,,-23.896528806726565,0.04317545128020742,TREND_UP,NO TRADE,-0.49632875,0.49632875,NO_TRADE
2026-04-21T11:44:51.414Z,btc-updown-15m-1776771000,15,0.143,0.49874459064327487,0.5012554093567252,red,2,27.46521330214385,-7.421111254896889,-14.622055320555782,bearish (expanding),-19.279999999998836,-0.02521121585272732,-134.23000000001048,-0.1755239369248992,76512.48387469228,-0.05041513847001305,UP,-0.14672695851873754,0.27542392590363557,true,6.052574807608321,11.286982280225823,,bearish,-23.458194427163107,-8.642800000000001,confirming,36.779999999998836,normal,0,0.99,3689.719,76693.30543,76499.91975,76473.9,16839.85092,76511.01,8634.55207217,76479.7,13233.626764,,-26.00974999999744,0.04850985480935826,RANGE,NO TRADE,0.49874459064327487,-0.4987445906432748,NO_TRADE
2026-04-21T11:59:52.179Z,btc-updown-15m-1776771900,15,0.130,0.49797233333333335,0.5020276666666666,green,2,44.82031826325124,1.1966070126304196,1.4068103484023737,bullish (expanding),-30.05000000000291,-0.03930523002846707,32.63999999999942,0.04269293537866949,76521.83857654076,-0.09005086367839912,DOWN,0.3349718845961372,0.2694395877190905,true,92.30364993562614,64.10121664520871,,bearish,-28.071583524288144,-0.7068379999999991,confirming,25.364285714288208,normal,0.03,0.96,3499.0884,76499.6348,76472.1,76452.94,16866.21871,76480.47,8694.08958307,76451.4,13204.613016,,-19.170000000012806,0.038013863879777045,TREND_DOWN,NO TRADE,0.4676693030303031,-0.4676693030303031,NO_TRADE
2026-04-21T12:14:51.807Z,btc-updown-15m-1776772800,15,0.137,0.4981793333333333,0.5018206666666667,red,5,31.714944372055726,1.8436527794204807,-12.01423322435241,bearish (expanding),-80.07000000000698,-0.10498155644368978,-67.45000000001164,-0.08843519398185937,76478.88201845565,-0.272417709251272,DOWN,-0.1278036066530394,0.30545959662483035,true,17.10309107424308,14.037753319685768, ✕UP,bearish,-49.339947534681414,-5.050145999999995,confirming,48.98857142857326,high,0,0.99,2115.4786,76473.52,76296.23349884144,76270.53,16915.54228,76289.24,8307.96067104,76266.6,13188.606804,,-25.703498841437977,0.02967381083149171,TREND_DOWN,NO TRADE,0.4981793333333333,-0.4981793333333333,NO_TRADE
2026-04-21T12:29:51.660Z,btc-updown-15m-1776773700,15,0.139,0.498780701754386,0.5012192982456141,green,4,67.8006661708102,8.680904247665982,13.280602084125018,bullish (expanding),12.580000000001746,0.016470023575178322,17.570000000006985,0.023003045645147692,76473.16005930005,-0.12026449440395603,DOWN,0.8495215371602848,0.20295040100864362,true,92.65628170859388,92.65628170859388,,bearish,-3.6048313810897525,2.580170000000004,confirming,34.094999999998045,normal,0.99,0,4554.1489,76282.44,76402.72,76381.19,16713.88612,76404.04,8396.63390772,76379,13092.698456,,-21.529999999998836,0.03277370229750144,TREND_DOWN,NO TRADE,-0.5012192982456141,0.5012192982456141,NO_TRADE
2026-04-21T12:44:51.885Z,btc-updown-15m-1776774600,15,0.135,0.497295,0.502705,red,8,22.799504999116166,-2.044037603280991,-63.389825135860676,bearish (expanding),-21.75999999999476,-0.028705109351157356,-215.9899999999907,-0.28492723202011505,76359.07908322089,-0.725203983428558,DOWN,-0.02469066960794634,1.13838648082239,true,0.25988335785576916,2.1955249966503794, ✕DN,bearish,-150.49211254493275,-44.30019600000001,confirming,103.63928571428654,high,0,0.99,2429.6249,76403.59134690113,75835.024,75805.32,17090.70824,75841.16,8590.17693073,75806.1,13217.659868,,-29.703999999997905,0.04726048481239553,TREND_DOWN,NO TRADE,0.497295,-0.49729500000000004,NO_TRADE
2026-04-21T12:59:51.059Z,btc-updown-15m-1776775500,15,0.149,0.49819353535353533,0.5018064646464646,green,9,65.6116450499203,0.9891657260653268,31.942594203735894,bullish (expanding),9.470000000001164,0.012458973862074244,48.50999999999476,0.06382099493654508,76324.99780798548,-0.4134003498817842,DOWN,0.8427213880867837,0.3830501075573431,true,99.88397016953017,99.9065258124225, ✕DN,bearish,-32.344241213970236,1.9400520000000028,confirming,55.306428571428114,high,0.99,0,4264.9142,75859.4814295166,76034.78,76008.5,17207.25686,76037.95,8728.81184931,76013.7,13247.696485,,-25.30999999999767,0.03873227488788301,TREND_DOWN,NO TRADE,-0.5018064646464646,0.5018064646464646,NO_TRADE
